Date,Symbol,EXPIRY_01,EXPIRY_02,EXPIRY_03,EXPIRY_04,EXPIRY_05,EXPIRY_06,EXPIRY_07,EXPIRY_08,EXPIRY_09,EXPIRY_10,EXPIRY_11,EXPIRY_12,EXPIRY_13,EXPIRY_14,EXPIRY_15,EXPIRY_16,EXPIRY_17,EXPIRY_18,EXPIRY_19,EXPIRY_20,EXPIRY_21
1/25/2022,NIFTY,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
1/25/2022,BANKNIFTY,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,nan,nan,nan,nan,nan,nan,nan,nan
1/25/2022,FINNIFTY,1/25/2022,2/1/2022,2/8/2022,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/25/2022,MIDCPNIFTY,1/25/2022,2/1/2022,2/8/2022,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/27/2022,NIFTY,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
1/27/2022,BANKNIFTY,1/27/2022,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,6/30/2022,9/29/2022,12/29/2022,nan,nan,nan,nan,nan,nan,nan,nan
1/27/2022,FINNIFTY,2/1/2022,2/8/2022,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/26/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/27/2022,MIDCPNIFTY,2/1/2022,2/8/2022,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/26/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/28/2022,NIFTY,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/28/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
1/28/2022,BANKNIFTY,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/28/2022,6/30/2022,9/29/2022,12/29/2022,nan,nan,nan,nan,nan,nan,nan,nan
1/28/2022,FINNIFTY,2/1/2022,2/8/2022,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/26/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/28/2022,MIDCPNIFTY,2/1/2022,2/8/2022,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/26/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/31/2022,NIFTY,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/28/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
1/31/2022,BANKNIFTY,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/28/2022,6/30/2022,9/29/2022,12/29/2022,nan,nan,nan,nan,nan,nan,nan,nan
1/31/2022,FINNIFTY,2/1/2022,2/8/2022,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/26/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1/31/2022,MIDCPNIFTY,2/1/2022,2/8/2022,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/26/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/1/2022,NIFTY,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/28/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
2/1/2022,BANKNIFTY,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/28/2022,6/30/2022,9/29/2022,12/29/2022,nan,nan,nan,nan,nan,nan,nan,nan
2/1/2022,FINNIFTY,2/1/2022,2/8/2022,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/26/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/1/2022,MIDCPNIFTY,2/1/2022,2/8/2022,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/26/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/2/2022,NIFTY,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/28/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
2/2/2022,BANKNIFTY,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/28/2022,6/30/2022,9/29/2022,12/29/2022,nan,nan,nan,nan,nan,nan,nan,nan
2/2/2022,FINNIFTY,2/8/2022,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/5/2022,4/26/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/2/2022,MIDCPNIFTY,2/8/2022,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/5/2022,4/26/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/3/2022,NIFTY,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/28/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
2/3/2022,BANKNIFTY,2/3/2022,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/28/2022,6/30/2022,9/29/2022,12/29/2022,nan,nan,nan,nan,nan,nan,nan,nan
2/3/2022,FINNIFTY,2/8/2022,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/5/2022,4/26/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/3/2022,MIDCPNIFTY,2/8/2022,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/5/2022,4/26/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/4/2022,NIFTY,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/7/2022,4/28/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
2/4/2022,BANKNIFTY,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/28/2022,6/30/2022,9/29/2022,12/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/4/2022,FINNIFTY,2/8/2022,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/5/2022,4/26/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/4/2022,MIDCPNIFTY,2/8/2022,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/5/2022,4/26/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/7/2022,NIFTY,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/7/2022,4/28/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
2/7/2022,BANKNIFTY,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/28/2022,6/30/2022,9/29/2022,12/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/7/2022,FINNIFTY,2/8/2022,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/5/2022,4/26/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/7/2022,MIDCPNIFTY,2/8/2022,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/5/2022,4/26/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/8/2022,NIFTY,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/7/2022,4/28/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
2/8/2022,BANKNIFTY,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/28/2022,6/30/2022,9/29/2022,12/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/8/2022,FINNIFTY,2/8/2022,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/5/2022,4/26/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/8/2022,MIDCPNIFTY,2/8/2022,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/5/2022,4/26/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/9/2022,NIFTY,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/7/2022,4/28/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
2/9/2022,BANKNIFTY,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/28/2022,6/30/2022,9/29/2022,12/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/9/2022,FINNIFTY,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/5/2022,4/12/2022,4/26/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/9/2022,MIDCPNIFTY,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/5/2022,4/12/2022,4/26/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/10/2022,NIFTY,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/7/2022,4/28/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
2/10/2022,BANKNIFTY,2/10/2022,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/28/2022,6/30/2022,9/29/2022,12/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/10/2022,FINNIFTY,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/5/2022,4/12/2022,4/26/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/10/2022,MIDCPNIFTY,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/5/2022,4/12/2022,4/26/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/11/2022,NIFTY,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/7/2022,4/13/2022,4/28/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
2/11/2022,BANKNIFTY,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/28/2022,6/30/2022,9/29/2022,12/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/11/2022,FINNIFTY,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/5/2022,4/12/2022,4/26/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/11/2022,MIDCPNIFTY,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/5/2022,4/12/2022,4/26/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/14/2022,NIFTY,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/7/2022,4/13/2022,4/28/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
2/14/2022,BANKNIFTY,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/28/2022,6/30/2022,9/29/2022,12/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/14/2022,FINNIFTY,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/5/2022,4/12/2022,4/26/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/14/2022,MIDCPNIFTY,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/5/2022,4/12/2022,4/26/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/15/2022,NIFTY,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/7/2022,4/13/2022,4/28/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
2/15/2022,BANKNIFTY,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/28/2022,6/30/2022,9/29/2022,12/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/15/2022,FINNIFTY,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/5/2022,4/12/2022,4/26/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/15/2022,MIDCPNIFTY,2/15/2022,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/5/2022,4/12/2022,4/26/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/16/2022,NIFTY,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/7/2022,4/13/2022,4/28/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
2/16/2022,BANKNIFTY,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/28/2022,6/30/2022,9/29/2022,12/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/16/2022,FINNIFTY,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/5/2022,4/12/2022,4/19/2022,4/26/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/16/2022,MIDCPNIFTY,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/5/2022,4/12/2022,4/19/2022,4/26/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/17/2022,NIFTY,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/7/2022,4/13/2022,4/28/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
2/17/2022,BANKNIFTY,2/17/2022,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/28/2022,6/30/2022,9/29/2022,12/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/17/2022,FINNIFTY,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/5/2022,4/12/2022,4/19/2022,4/26/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/17/2022,MIDCPNIFTY,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/5/2022,4/12/2022,4/19/2022,4/26/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/18/2022,NIFTY,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/7/2022,4/13/2022,4/21/2022,4/28/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
2/18/2022,BANKNIFTY,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/28/2022,6/30/2022,9/29/2022,12/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/18/2022,FINNIFTY,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/5/2022,4/12/2022,4/19/2022,4/26/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/18/2022,MIDCPNIFTY,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/5/2022,4/12/2022,4/19/2022,4/26/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/21/2022,NIFTY,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/7/2022,4/13/2022,4/21/2022,4/28/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
2/21/2022,BANKNIFTY,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/28/2022,6/30/2022,9/29/2022,12/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/21/2022,FINNIFTY,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/5/2022,4/12/2022,4/19/2022,4/26/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/21/2022,MIDCPNIFTY,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/5/2022,4/12/2022,4/19/2022,4/26/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/22/2022,NIFTY,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/7/2022,4/13/2022,4/21/2022,4/28/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
2/22/2022,BANKNIFTY,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/28/2022,6/30/2022,9/29/2022,12/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/22/2022,FINNIFTY,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/5/2022,4/12/2022,4/19/2022,4/26/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/22/2022,MIDCPNIFTY,2/22/2022,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/5/2022,4/12/2022,4/19/2022,4/26/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/23/2022,NIFTY,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/7/2022,4/13/2022,4/21/2022,4/28/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
2/23/2022,BANKNIFTY,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/28/2022,6/30/2022,9/29/2022,12/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/23/2022,FINNIFTY,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/5/2022,4/12/2022,4/19/2022,4/26/2022,5/31/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/23/2022,MIDCPNIFTY,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/5/2022,4/12/2022,4/19/2022,4/26/2022,5/31/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/24/2022,NIFTY,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/7/2022,4/13/2022,4/21/2022,4/28/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
2/24/2022,BANKNIFTY,2/24/2022,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/28/2022,6/30/2022,9/29/2022,12/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/24/2022,FINNIFTY,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/5/2022,4/12/2022,4/19/2022,4/26/2022,5/31/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/24/2022,MIDCPNIFTY,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/5/2022,4/12/2022,4/19/2022,4/26/2022,5/31/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/25/2022,NIFTY,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/7/2022,4/13/2022,4/21/2022,4/28/2022,5/26/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
2/25/2022,BANKNIFTY,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/28/2022,5/26/2022,6/30/2022,9/29/2022,12/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/25/2022,FINNIFTY,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/5/2022,4/12/2022,4/19/2022,4/26/2022,5/31/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/25/2022,MIDCPNIFTY,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/5/2022,4/12/2022,4/19/2022,4/26/2022,5/31/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/28/2022,NIFTY,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/7/2022,4/13/2022,4/21/2022,4/28/2022,5/26/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
2/28/2022,BANKNIFTY,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/28/2022,5/26/2022,6/30/2022,9/29/2022,12/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/28/2022,FINNIFTY,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/5/2022,4/12/2022,4/19/2022,4/26/2022,5/31/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2/28/2022,MIDCPNIFTY,2/28/2022,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/5/2022,4/12/2022,4/19/2022,4/26/2022,5/31/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3/2/2022,NIFTY,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/7/2022,4/13/2022,4/21/2022,4/28/2022,5/26/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
3/2/2022,BANKNIFTY,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/28/2022,5/26/2022,6/30/2022,9/29/2022,12/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3/2/2022,FINNIFTY,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/5/2022,4/12/2022,4/19/2022,4/26/2022,5/2/2022,5/31/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3/2/2022,MIDCPNIFTY,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/5/2022,4/12/2022,4/19/2022,4/26/2022,5/2/2022,5/31/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3/3/2022,NIFTY,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/7/2022,4/13/2022,4/21/2022,4/28/2022,5/26/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
3/3/2022,BANKNIFTY,3/3/2022,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/28/2022,5/26/2022,6/30/2022,9/29/2022,12/29/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3/3/2022,FINNIFTY,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/5/2022,4/12/2022,4/19/2022,4/26/2022,5/2/2022,5/31/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3/3/2022,MIDCPNIFTY,3/8/2022,3/15/2022,3/22/2022,3/29/2022,4/5/2022,4/12/2022,4/19/2022,4/26/2022,5/2/2022,5/31/2022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3/4/2022,NIFTY,3/10/2022,3/17/2022,3/24/2022,3/31/2022,4/7/2022,4/13/2022,4/21/2022,4/28/2022,5/5/2022,5/26/2022,6/30/2022,9/29/2022,12/29/2022,6/29/2023,12/28/2023,6/27/2024,12/26/2024,6/26/2025,12/24/2025,6/25/2026,12/31/2026
