SYMBOL,EXPIRY_01,EXPIRY_02,EXPIRY_03,EXPIRY_04,EXPIRY_05,EXPIRY_06,EXPIRY_07,EXPIRY_08,EXPIRY_09,TIMESTAMP,EXPIRY_10,EXPIRY_11,EXPIRY_12,EXPIRY_13,EXPIRY_14,EXPIRY_15,EXPIRY_16,EXPIRY_17,EXPIRY_18,EXPIRY_19,EXPIRY_20,EXPIRY_21
FINNIFTY,40,,,,,,,,,12/15/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,12/15/2021,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,,,12/16/2021,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,12/16/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,12/16/2021,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,12/17/2021,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,12/17/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,12/17/2021,50,50,50,50,50,50,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,12/20/2021,25,,,,,,,,,,,
FINNIFTY,40,40,40,40,,,,,,12/20/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,12/20/2021,50,50,50,50,50,50,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,12/21/2021,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,12/21/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,12/21/2021,50,50,50,50,50,50,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,12/22/2021,25,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,12/22/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,12/22/2021,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,12/23/2021,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,12/23/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,12/23/2021,50,50,50,,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,12/24/2021,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,12/24/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,12/24/2021,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,12/27/2021,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,12/27/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,12/27/2021,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,12/28/2021,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,12/28/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,12/28/2021,50,50,50,50,50,50,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,12/29/2021,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,12/29/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,12/29/2021,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,12/30/2021,25,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,12/30/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,12/30/2021,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,12/31/2021,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,12/31/2021,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,12/31/2021,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,1/3/2022,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,1/3/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,1/3/2022,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,1/4/2022,,,,,,,,,,,,
FINNIFTY,40,40,40,40,,,,,,1/4/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,1/4/2022,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,1/5/2022,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,1/5/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,1/5/2022,50,50,50,50,50,50,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,1/6/2022,25,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,1/6/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,1/6/2022,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,1/7/2022,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,1/7/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,1/7/2022,50,50,50,,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,1/10/2022,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,1/10/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,1/10/2022,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,1/11/2022,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,1/11/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,1/11/2022,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,1/12/2022,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,1/12/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,1/12/2022,50,50,50,50,50,50,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,1/13/2022,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,1/13/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,1/13/2022,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,,,1/14/2022,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,1/14/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,1/14/2022,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,,,1/17/2022,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,1/17/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,1/17/2022,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,1/18/2022,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,1/18/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,1/18/2022,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,1/19/2022,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,1/19/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,1/19/2022,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,,,1/20/2022,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,1/20/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,1/20/2022,50,50,50,50,50,50,50,50,50,,,
BANKNIFTY,25,25,25,25,25,25,25,,,1/21/2022,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,1/21/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,1/21/2022,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,,,,1/24/2022,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,1/24/2022,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,1/24/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,1/24/2022,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,1/25/2022,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,1/25/2022,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,1/25/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,1/25/2022,50,50,50,50,50,50,50,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,1/27/2022,25,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,1/27/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,1/27/2022,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,1/28/2022,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,1/28/2022,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,1/28/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,1/28/2022,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,1/31/2022,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,1/31/2022,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,1/31/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,1/31/2022,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,2/1/2022,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,2/1/2022,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,2/1/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,2/1/2022,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,2/2/2022,25,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,2/2/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,2/2/2022,50,50,50,50,50,50,50,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,2/3/2022,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,2/3/2022,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,2/3/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,2/3/2022,50,50,50,50,50,50,50,50,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,2/4/2022,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,2/4/2022,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,2/4/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,2/4/2022,50,50,50,50,50,50,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,2/7/2022,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,2/7/2022,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,2/7/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,2/7/2022,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,2/8/2022,25,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,2/8/2022,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,2/8/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,2/8/2022,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,2/9/2022,25,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,2/9/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,2/9/2022,50,50,50,50,50,50,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,2/10/2022,25,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,2/10/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,2/10/2022,50,50,50,50,50,50,50,50,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,2/11/2022,,,,,,,,,,,,
FINNIFTY,40,40,40,40,,,,,,2/11/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,2/11/2022,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,2/14/2022,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,2/14/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,2/14/2022,50,50,50,50,50,50,50,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,2/15/2022,25,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,2/15/2022,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,2/15/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,2/15/2022,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,2/16/2022,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,2/16/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,2/16/2022,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,2/17/2022,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,2/17/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,2/17/2022,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,2/18/2022,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,2/18/2022,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,2/18/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,2/18/2022,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,2/21/2022,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,2/21/2022,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,2/21/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,2/21/2022,50,50,50,50,50,50,50,,,,,
BANKNIFTY,25,25,25,25,25,25,25,,,2/22/2022,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,2/22/2022,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,2/22/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,2/22/2022,50,50,50,50,50,50,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,,,2/23/2022,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,2/23/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,2/23/2022,50,50,50,50,50,50,50,50,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,2/24/2022,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,2/24/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,2/24/2022,50,50,50,50,50,50,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,2/25/2022,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,2/25/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,2/25/2022,50,50,50,50,50,50,50,50,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,2/28/2022,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,2/28/2022,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,2/28/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,2/28/2022,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,3/2/2022,,,,,,,,,,,,
FINNIFTY,40,40,40,40,,,,,,3/2/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,3/2/2022,50,50,50,50,50,50,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,3/3/2022,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,3/3/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,3/3/2022,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,3/4/2022,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,3/4/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,3/4/2022,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,3/7/2022,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,3/7/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,3/7/2022,50,50,50,50,50,50,50,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,3/8/2022,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,3/8/2022,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,3/8/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,3/8/2022,50,50,50,50,50,50,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,3/9/2022,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,3/9/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,3/9/2022,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,3/10/2022,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,3/10/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,3/10/2022,50,50,50,50,50,50,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,3/11/2022,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,3/11/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,3/11/2022,50,50,50,50,50,50,50,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,3/14/2022,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,3/14/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,3/14/2022,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,3/15/2022,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,3/15/2022,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,3/15/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,3/15/2022,50,50,50,50,50,50,50,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,3/16/2022,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,3/16/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,3/16/2022,50,50,50,50,50,50,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,3/17/2022,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,3/17/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,3/17/2022,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,3/21/2022,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,3/21/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,3/21/2022,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,3/22/2022,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,3/22/2022,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,3/22/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,3/22/2022,50,50,50,50,50,50,50,50,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,3/23/2022,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,3/23/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,3/23/2022,50,50,50,50,50,50,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,3/24/2022,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,3/24/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,3/24/2022,50,50,50,50,50,50,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,3/25/2022,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,3/25/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,3/25/2022,50,50,50,50,50,50,50,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,3/28/2022,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,3/28/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,3/28/2022,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,3/29/2022,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,3/29/2022,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,3/29/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,3/29/2022,50,50,50,50,50,50,50,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,3/30/2022,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,3/30/2022,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,3/30/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,3/30/2022,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,3/31/2022,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,3/31/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,3/31/2022,50,50,50,50,50,50,50,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,4/1/2022,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,4/1/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,4/1/2022,50,50,50,50,50,50,50,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,4/4/2022,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,4/4/2022,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,4/4/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,4/4/2022,50,50,50,50,50,50,50,50,50,,,
BANKNIFTY,25,25,25,25,25,25,25,,,4/5/2022,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,4/5/2022,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,4/5/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,4/5/2022,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,4/6/2022,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,4/6/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,4/6/2022,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,,,4/7/2022,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,4/7/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,4/7/2022,50,50,50,50,50,50,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,4/8/2022,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,4/8/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,4/8/2022,50,50,50,50,50,50,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,4/11/2022,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,4/11/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,4/11/2022,50,50,50,50,50,50,50,50,,,,
BANKNIFTY,25,25,25,25,25,25,25,,,4/12/2022,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,4/12/2022,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,4/12/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,4/12/2022,50,50,50,50,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,4/13/2022,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,4/13/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,4/13/2022,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,4/18/2022,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,4/18/2022,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,4/18/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,4/18/2022,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,,,4/19/2022,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,4/19/2022,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,4/19/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,4/19/2022,50,50,50,50,50,50,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,4/20/2022,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,4/20/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,4/20/2022,50,,,,,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,,,4/21/2022,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,4/21/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,4/21/2022,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,4/22/2022,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,4/22/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,4/22/2022,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,4/25/2022,,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,4/25/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,4/25/2022,50,50,50,50,50,50,50,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,4/26/2022,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,4/26/2022,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,4/26/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,4/26/2022,50,50,50,50,50,50,50,50,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,25,4/27/2022,25,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,4/27/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,4/27/2022,50,50,50,50,50,50,50,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,4/28/2022,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,4/28/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,4/28/2022,50,50,50,50,50,50,50,50,50,50,50,50
BANKNIFTY,25,25,25,25,25,25,25,25,25,4/29/2022,25,,,,,,,,,,,
FINNIFTY,40,40,40,,,,,,,4/29/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,4/29/2022,50,50,50,50,50,50,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,5/2/2022,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,5/2/2022,,,,,,,,,,,,
MIDCPNIFTY,75,,,,,,,,,5/2/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,5/2/2022,50,50,50,50,50,50,50,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,5/4/2022,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,5/4/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,5/4/2022,50,50,50,50,50,,,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,5/5/2022,,,,,,,,,,,,
FINNIFTY,40,40,,,,,,,,5/5/2022,,,,,,,,,,,,
NIFTY,50,50,50,50,50,50,50,50,50,5/5/2022,50,50,50,50,50,50,50,,,,,
BANKNIFTY,25,25,25,25,25,25,25,25,,5/6/2022,,,,,,,,,,,,
FINNIFTY,40,,,,,,,,,5/6/2022,,,,,,,,,,,,
